variacao,n,max_fitness,mean_fitness,min_fitness,gens_to_solve,solved,tempo_execucao
SELECAO,25,299,298.88666666666666,295,,False,22.690444469451904
ELITISMO,17,136,134.93333333333334,132,980,True,12.431312799453735
ELITISMO,18,153,151.9,148,263,True,3.4748623371124268
MUTACAO,21,208,207.43333333333334,193,,False,19.50653052330017
ELITISMO,19,171,169.94,167,390,True,5.359895467758179
CROSSOVER,23,252,251.86666666666667,249,,False,22.745514631271362
SELECAO,25,299,298.88666666666666,296,,False,22.621017932891846
MUTACAO,21,209,208.72,190,,False,16.64308738708496
ELITISMO,20,189,188.88666666666666,186,,False,15.139155387878418
CROSSOVER,23,252,251.82,249,,False,19.098188877105713
MUTACAO,21,208,207.9,200,,False,15.710774421691895
ELITISMO,20,189,188.86,185,,False,16.992900133132935
ELITISMO,20,190,188.90666666666667,185,68,True,1.3126182556152344
SELECAO,25,299,298.84,296,,False,23.122771501541138
SELECAO,25,300,298.87333333333333,295,99,True,2.1662774085998535
CROSSOVER,23,253,251.90666666666667,248,626,True,13.505847215652466
CROSSOVER,24,276,274.85333333333335,270,83,True,2.4940404891967773
MUTACAO,21,208,207.82,197,,False,17.358295917510986
ELITISMO,21,209,208.85333333333332,205,,False,15.453126430511475
ELITISMO,21,210,208.86666666666667,205,95,True,1.2513842582702637
SELECAO,26,324,323.9066666666667,320,,False,19.881565809249878
CROSSOVER,25,299,298.8333333333333,295,,False,18.356053352355957
SELECAO,26,325,323.96,321,171,True,3.141240358352661
MUTACAO,21,208,207.93333333333334,203,,False,16.698834896087646
MUTACAO,21,210,208.35333333333332,202,17,True,0.2591719627380371
SELECAO,27,351,349.9533333333333,347,255,True,6.006098985671997
ELITISMO,22,230,229.83333333333334,226,,False,17.95620560646057
MUTACAO,22,231,229.74,216,763,True,10.520308256149292
CROSSOVER,25,299,298.94,296,,False,18.397388458251953
ELITISMO,22,230,229.84,226,,False,13.855026483535767
ELITISMO,22,231,229.94666666666666,227,36,True,0.6554341316223145
MUTACAO,23,251,250.78666666666666,239,,False,17.029300928115845
SELECAO,28,377,376.8666666666667,374,,False,25.399981260299683
SELECAO,28,378,376.9266666666667,374,160,True,3.519721746444702
CROSSOVER,25,299,298.8666666666667,297,,False,19.21978449821472
ELITISMO,23,252,251.82666666666665,248,,False,16.076364994049072
CROSSOVER,25,300,298.94,296,201,True,4.364141225814819
CROSSOVER,26,325,323.9266666666667,320,51,True,1.0875718593597412
ELITISMO,23,253,251.92666666666668,249,118,True,1.963303565979004
ELITISMO,24,276,274.9066666666667,271,47,True,0.8149054050445557
CROSSOVER,27,351,349.88,347,158,True,3.4829251766204834
MUTACAO,23,251,250.8,240,,False,14.996520757675171
MUTACAO,23,253,250.84666666666666,241,16,True,0.2501101493835449
SELECAO,29,406,404.4,400,557,True,14.928930044174194
ELITISMO,25,299,298.86,294,,False,22.473225355148315
MUTACAO,24,275,274.58666666666664,257,,False,21.56924819946289
CROSSOVER,28,376,375.8666666666667,372,,False,22.99678874015808
SELECAO,30,434,433.9,430,,False,32.024585008621216
SELECAO,30,435,433.68666666666667,430,37,True,1.172985553741455
SELECAO,31,465,462.84,459,70,True,1.8746364116668701
MUTACAO,24,274,273.8,264,,False,17.880125284194946
ELITISMO,25,298,297.94666666666666,295,,False,21.456308841705322
CROSSOVER,28,377,376.82666666666665,373,,False,23.620639324188232
MUTACAO,24,274,273.76,262,,False,19.07228970527649
ELITISMO,25,298,297.91333333333336,295,,False,19.421165227890015
SELECAO,32,494,493.9,490,,False,27.383676767349243
CROSSOVER,28,378,376.96666666666664,375,946,True,22.38992953300476
MUTACAO,24,275,274.56,261,,False,19.704695463180542
ELITISMO,25,299,298.8466666666667,296,,False,21.8912353515625
ELITISMO,25,300,298.76,296,28,True,0.47696614265441895
CROSSOVER,29,405,404.86,401,,False,26.214942932128906
MUTACAO,24,274,273.74,262,,False,17.577287912368774
SELECAO,32,495,494.88666666666666,491,,False,35.30063438415527
ELITISMO,26,324,323.8466666666667,321,,False,22.156217575073242
ELITISMO,26,325,323.73333333333335,320,33,True,0.9023094177246094
MUTACAO,24,274,273.74,257,,False,16.673203468322754
CROSSOVER,29,405,404.9533333333333,402,,False,25.553587436676025
MUTACAO,24,274,273.6066666666667,261,,False,17.39639186859131
SELECAO,32,494,493.91333333333336,490,,False,29.072625160217285
ELITISMO,27,350,349.92,346,,False,27.722158193588257
SELECAO,32,496,494.86,492,69,True,2.3281409740448
CROSSOVER,29,405,404.91333333333336,401,,False,28.735910654067993
MUTACAO,24,275,274.97333333333336,271,,False,24.310835599899292
ELITISMO,27,350,349.94666666666666,347,,False,31.013051748275757
ELITISMO,27,351,349.86,346,82,True,2.632277250289917
SELECAO,33,527,526.8133333333334,523,,False,35.91278576850891
CROSSOVER,29,405,404.91333333333336,402,,False,25.224677562713623
MUTACAO,24,275,274.6666666666667,262,,False,19.889243841171265
CROSSOVER,29,406,403.1,399,43,True,1.1398961544036865
CROSSOVER,30,435,433.98,432,33,True,1.2095229625701904
ELITISMO,28,377,376.88666666666666,373,,False,24.433338403701782
MUTACAO,24,274,273.73333333333335,257,,False,16.976511240005493
SELECAO,33,527,526.8133333333334,523,,False,40.536962032318115
CROSSOVER,31,464,463.8066666666667,460,,False,36.50983190536499
CROSSOVER,31,465,463.91333333333336,461,100,True,4.33062481880188
MUTACAO,24,275,274.8066666666667,260,,False,26.06693744659424
ELITISMO,28,377,376.88,374,,False,26.926340579986572
ELITISMO,28,378,376.9066666666667,373,123,True,3.5835812091827393
ELITISMO,29,406,404.88666666666666,401,367,True,13.24699354171753
MUTACAO,24,275,274.7266666666667,264,,False,22.21510887145996
SELECAO,33,526,525.84,521,,False,38.344372034072876
CROSSOVER,32,495,494.91333333333336,492,,False,37.92225790023804
MUTACAO,24,274,273.64,259,,False,15.785764694213867
ELITISMO,30,433,432.9066666666667,430,,False,24.05744981765747
MUTACAO,24,276,273.99333333333334,271,346,True,5.324197769165039
MUTACAO,25,299,298.62,287,,False,18.27249765396118
SELECAO,33,527,526.8933333333333,523,,False,33.7684371471405
CROSSOVER,32,495,494.79333333333335,491,,False,34.422149658203125
ELITISMO,30,434,433.8466666666667,430,,False,32.78097605705261
MUTACAO,25,298,297.48,279,,False,21.125112295150757
SELECAO,33,527,526.9066666666666,523,,False,28.98988389968872
ELITISMO,30,435,433.92,431,816,True,21.128871202468872
SELECAO,33,528,526.9066666666666,523,161,True,4.683276414871216
SELECAO,34,561,559.9066666666666,555,146,True,6.507943153381348
MUTACAO,25,299,298.56,281,,False,22.369499444961548
CROSSOVER,32,495,494.86,491,,False,34.881418228149414
ELITISMO,31,464,463.8,461,,False,34.871087312698364
MUTACAO,25,299,298.6666666666667,286,,False,25.78686213493347
CROSSOVER,32,495,494.9,491,,False,36.36599397659302
SELECAO,35,594,593.76,589,,False,43.744564056396484
MUTACAO,25,298,297.76,283,,False,20.2520112991333
CROSSOVER,32,496,494.9,492,430,True,17.27685809135437
ELITISMO,31,465,463.9,460,929,True,30.000643730163574
MUTACAO,25,300,298.76666666666665,283,576,True,11.956944942474365
SELECAO,35,594,593.8466666666667,590,,False,38.29913258552551
MUTACAO,26,323,322.8333333333333,314,,False,24.146728992462158
ELITISMO,32,495,494.8933333333333,491,,False,35.040334701538086
CROSSOVER,33,527,526.8666666666667,524,,False,36.789000034332275
MUTACAO,26,324,323.76,310,,False,24.200910329818726
ELITISMO,32,496,494.9,492,698,True,20.03489112854004
SELECAO,35,594,593.8866666666667,590,,False,34.72378373146057
CROSSOVER,33,527,526.9266666666666,523,,False,31.662726640701294
MUTACAO,26,322,321.62,309,,False,21.20650601387024
CROSSOVER,33,528,526.8733333333333,523,143,True,5.06534481048584
ELITISMO,33,527,526.9,523,,False,35.01698541641235
MUTACAO,26,324,323.85333333333335,310,,False,25.82720136642456
SELECAO,35,594,593.86,590,,False,44.96031999588013
ELITISMO,33,528,526.88,523,692,True,28.869470834732056
CROSSOVER,34,560,559.8866666666667,556,,False,46.109782695770264
MUTACAO,26,323,322.7733333333333,310,,False,29.488929986953735
CROSSOVER,34,561,559.92,556,266,True,10.478837966918945
CROSSOVER,35,595,592.9133333333333,590,59,True,2.4842193126678467
CROSSOVER,36,630,628.8333333333334,625,142,True,6.342304468154907
SELECAO,35,594,593.9733333333334,590,,False,44.54202842712402
MUTACAO,26,324,323.7266666666667,312,,False,23.31523823738098
ELITISMO,34,560,559.86,556,,False,37.666757583618164
ELITISMO,34,561,559.86,557,153,True,6.306077241897583
SELECAO,35,595,593.9466666666667,591,290,True,13.304163694381714
ELITISMO,35,595,593.9,590,241,True,8.366041660308838
MUTACAO,26,324,323.6933333333333,310,,False,24.477921962738037
CROSSOVER,37,665,664.88,661,,False,43.77027654647827
MUTACAO,26,323,322.50666666666666,309,,False,18.209656715393066
SELECAO,36,628,627.92,625,,False,38.300697565078735
ELITISMO,36,628,627.94,624,,False,39.68549180030823
MUTACAO,26,323,322.7866666666667,309,,False,25.187426328659058
CROSSOVER,37,665,664.84,661,,False,42.45521783828735
MUTACAO,26,324,323.86,314,,False,19.685709714889526
SELECAO,36,629,628.96,626,,False,36.19868564605713
ELITISMO,36,629,628.9266666666666,626,,False,46.21030783653259
