component,variant,n,seed,tempo,max_fitness,mean_fitness,min_fitness,gens_to_solve,solved
selecao,roleta,64,5,14.49067497253418,1989,1975.27,1961,,False
selecao,roleta,64,6,14.648419857025146,1990,1973.29,1948,,False
selecao,roleta,64,7,14.168196439743042,1985,1973.81,1959,,False
selecao,roleta,64,8,14.117618560791016,1988,1972.54,1953,,False
selecao,roleta,64,9,14.329144954681396,1990,1974.72,1964,,False
selecao,torneio,8,0,0.006611347198486328,28,25.42,19,6,True
selecao,torneio,8,1,0.0054225921630859375,28,24.95,20,5,True
selecao,torneio,8,2,0.004135847091674805,28,24.54,20,4,True
selecao,torneio,8,3,0.0029997825622558594,28,24.93,20,4,True
selecao,torneio,8,4,0.006000041961669922,28,25.23,19,6,True
selecao,torneio,8,5,0.0,28,23.12,17,0,True
selecao,torneio,8,6,0.0009999275207519531,28,23.26,16,0,True
selecao,torneio,8,7,0.003999948501586914,28,25.25,21,4,True
selecao,torneio,8,8,0.005221128463745117,28,25.17,18,5,True
selecao,torneio,8,9,0.0009999275207519531,28,24.05,14,1,True
selecao,torneio,16,0,0.10532712936401367,120,118.83,115,43,True
selecao,torneio,16,1,1.1227200031280518,119,118.81,115,,False
selecao,torneio,16,2,0.07336997985839844,120,118.77,116,32,True
selecao,torneio,16,3,0.08913660049438477,120,118.74,115,32,True
selecao,torneio,16,4,0.3364083766937256,120,118.77,114,139,True
selecao,torneio,16,5,1.1086640357971191,119,118.72,114,,False
selecao,torneio,16,6,0.05043339729309082,120,118.68,116,22,True
selecao,torneio,16,7,0.02200150489807129,120,114.22,108,7,True
selecao,torneio,16,8,1.108243465423584,119,118.68,115,,False
selecao,torneio,16,9,1.075465440750122,119,118.74,114,,False
selecao,torneio,32,0,3.6729516983032227,495,494.69,491,,False
selecao,torneio,32,1,3.673344373703003,495,494.76,491,,False
selecao,torneio,32,2,3.738889217376709,495,494.58,483,,False
selecao,torneio,32,3,3.7375707626342773,495,494.74,491,,False
selecao,torneio,32,4,1.0790832042694092,496,493.82,490,143,True
selecao,torneio,32,5,1.1380078792572021,496,494.89,492,154,True
selecao,torneio,32,6,3.8018991947174072,494,493.79,490,,False
selecao,torneio,32,7,3.7248592376708984,494,493.53,488,,False
selecao,torneio,32,8,3.634230136871338,495,494.53,490,,False
selecao,torneio,32,9,3.7758498191833496,495,494.87,491,,False
selecao,torneio,64,0,13.707093000411987,2014,2013.78,2010,,False
selecao,torneio,64,1,13.804389953613281,2013,2012.72,2009,,False
selecao,torneio,64,2,13.746171712875366,2014,2013.94,2012,,False
selecao,torneio,64,3,13.919957160949707,2014,2013.59,2010,,False
selecao,torneio,64,4,14.006153345108032,2015,2014.71,2011,,False
selecao,torneio,64,5,14.003491878509521,2014,2013.35,1996,,False
selecao,torneio,64,6,14.065037250518799,2014,2013.64,2010,,False
selecao,torneio,64,7,13.953510522842407,2015,2014.8,2011,,False
selecao,torneio,64,8,14.053630113601685,2015,2014.78,2011,,False
selecao,torneio,64,9,14.194477796554565,2014,2013.48,2005,,False
selecao,truncamento,8,0,0.0030007362365722656,28,23.86,15,2,True
selecao,truncamento,8,1,0.002999544143676758,28,24.25,17,2,True
selecao,truncamento,8,2,0.003253936767578125,28,24.64,20,2,True
selecao,truncamento,8,3,0.003007650375366211,28,24.74,17,3,True
selecao,truncamento,8,4,0.004000425338745117,28,24.41,19,3,True
selecao,truncamento,8,5,0.0,28,23.12,17,0,True
selecao,truncamento,8,6,0.0009992122650146484,28,23.26,16,0,True
selecao,truncamento,8,7,0.0050008296966552734,28,24.23,16,4,True
selecao,truncamento,8,8,0.005998134613037109,28,24.85,12,5,True
selecao,truncamento,8,9,0.0029993057250976562,28,24.74,20,2,True
selecao,truncamento,16,0,0.05886197090148926,120,117.08,111,24,True
selecao,truncamento,16,1,0.43268895149230957,120,118.81,116,169,True
selecao,truncamento,16,2,0.056954145431518555,120,114.5,107,21,True
selecao,truncamento,16,3,0.5578737258911133,120,118.68,114,255,True
selecao,truncamento,16,4,1.1702947616577148,119,118.84,115,,False
selecao,truncamento,16,5,0.2532179355621338,120,118.72,114,105,True
selecao,truncamento,16,6,1.171433687210083,119,118.9,116,,False
selecao,truncamento,16,7,1.152930736541748,119,118.82,116,,False
selecao,truncamento,16,8,0.03656315803527832,120,114.6,106,17,True
selecao,truncamento,16,9,0.13572382926940918,120,118.67,113,61,True
selecao,truncamento,32,0,1.1589586734771729,496,494.84,492,156,True
selecao,truncamento,32,1,2.970828056335449,496,494.66,491,399,True
selecao,truncamento,32,2,1.5941619873046875,496,494.8,492,214,True
selecao,truncamento,32,3,3.639539957046509,494,493.84,490,,False
selecao,truncamento,32,4,3.6911098957061768,495,494.63,489,,False
selecao,truncamento,32,5,0.6491539478302002,496,494.63,485,84,True
selecao,truncamento,32,6,3.7289133071899414,495,494.78,492,,False
selecao,truncamento,32,7,1.5088937282562256,496,493.96,492,202,True
selecao,truncamento,32,8,0.8092730045318604,496,493.83,491,103,True
selecao,truncamento,32,9,3.394605875015259,496,494.75,491,392,True
selecao,truncamento,64,0,14.549203157424927,2015,2012.93,1994,,False
selecao,truncamento,64,1,14.13748550415039,2015,2014.66,2011,,False
selecao,truncamento,64,2,14.332757472991943,2014,2013.66,2010,,False
selecao,truncamento,64,3,15.628849983215332,2013,2012.74,2009,,False
selecao,truncamento,64,4,14.181742429733276,2014,2013.57,2006,,False
selecao,truncamento,64,5,13.171190977096558,2015,2013.84,2011,,False
selecao,truncamento,64,6,13.065368413925171,2015,2014.74,2011,,False
selecao,truncamento,64,7,13.316558599472046,2015,2014.79,2010,,False
selecao,truncamento,64,8,13.152722835540771,2011,2010.91,2008,,False
selecao,truncamento,64,9,12.929740190505981,2013,2012.88,2010,,False
selecao,ranking,8,0,0.003995418548583984,28,23.95,20,2,True
selecao,ranking,8,1,0.011000394821166992,28,24.45,19,7,True
selecao,ranking,8,2,0.0019998550415039062,28,23.87,18,1,True
selecao,ranking,8,3,0.002000093460083008,28,23.97,18,1,True
selecao,ranking,8,4,0.003999948501586914,28,24.16,17,2,True
selecao,ranking,8,5,0.0,28,23.12,17,0,True
selecao,ranking,8,6,0.0009996891021728516,28,23.26,16,0,True
selecao,ranking,8,7,0.008089542388916016,28,24.47,19,5,True
selecao,ranking,8,8,0.0020029544830322266,28,23.67,19,1,True
selecao,ranking,8,9,0.0040361881256103516,28,24.28,19,2,True
selecao,ranking,16,0,0.10242724418640137,120,117.29,112,37,True
selecao,ranking,16,1,1.2971627712249756,119,118.67,115,,False
selecao,ranking,16,2,1.3077507019042969,119,118.71,115,,False
selecao,ranking,16,3,0.10732221603393555,120,118.32,114,44,True
selecao,ranking,16,4,0.3124234676361084,120,118.67,114,129,True
selecao,ranking,16,5,0.021451473236083984,120,113.01,106,8,True
selecao,ranking,16,6,1.2885003089904785,119,118.85,116,,False
selecao,ranking,16,7,0.20170187950134277,120,117.85,114,76,True
selecao,ranking,16,8,0.11060690879821777,120,115.78,111,39,True
selecao,ranking,16,9,1.346343755722046,119,118.55,114,,False
selecao,ranking,32,0,3.765267848968506,495,494.65,491,,False
selecao,ranking,32,1,3.7927770614624023,495,494.41,491,,False
selecao,ranking,32,2,1.6161551475524902,496,494.85,492,226,True
selecao,ranking,32,3,3.605451822280884,494,493.8,491,,False
selecao,ranking,32,4,3.707824945449829,494,493.84,490,,False
selecao,ranking,32,5,3.756188154220581,495,494.66,491,,False
selecao,ranking,32,6,3.6419761180877686,495,494.82,492,,False
selecao,ranking,32,7,3.674638271331787,494,493.88,491,,False
selecao,ranking,32,8,3.723745107650757,495,494.67,491,,False
selecao,ranking,32,9,3.9026243686676025,495,493.76,490,,False
selecao,ranking,64,0,12.973374366760254,2014,2013.01,1994,,False
selecao,ranking,64,1,12.551239013671875,2014,2013.42,1999,,False
selecao,ranking,64,2,12.70185136795044,2014,2013.6,2009,,False
selecao,ranking,64,3,13.312209129333496,2012,2010.09,1993,,False
selecao,ranking,64,4,13.013500213623047,2012,2011.61,2005,,False
selecao,ranking,64,5,13.034201383590698,2013,2012.79,2009,,False
selecao,ranking,64,6,13.391225337982178,2013,2012.25,2001,,False
selecao,ranking,64,7,13.356107473373413,2013,2012.36,1996,,False
selecao,ranking,64,8,13.534903764724731,2013,2012.52,2004,,False
selecao,ranking,64,9,14.056968927383423,2013,2012.74,2009,,False
